pos1.x,pos1.y,pos1.z,vel1.x,vel1.y,vel1.z,rot1.x,rot1.y,rot1.z,pos2.x,pos2.y,pos2.z,vel2.x,vel2.y,vel2.z,rot2.x,rot2.y,rot2.z,pos3.x,pos3.y,pos3.z,vel3.x,vel3.y,vel3.z,rot3.x,rot3.y,rot3.z
0.003616798,1.649007,0.02037189,0.0021963,0.00908,-0.0052543,13.46383,13.46383,13.46383,-0.1721888,0.8250619,0.07885167,0.03913466,0.007555075,0.03748757,40.69033,40.69033,40.69033,0.1433961,1.077379,0.2937691,-0.01579049,-0.001367714,0.005503737,356.1884,356.1884,356.1884
0.003836431,1.649915,0.01984645,0.0054277,0.0158199,-0.0095109,12.7472,12.7472,12.7472,-0.1579148,0.8314911,0.09572916,0.1350721,0.06779628,0.1329355,39.45221,39.45221,39.45221,0.1422622,1.07926,0.2948579,-0.004199352,0.02234008,0.004355499,356.2086,356.2086,356.2086
0.004379208,1.651497,0.01889535,0.0116607,0.0116899,-0.0076779,11.83609,11.83609,11.83609,-0.1573561,0.8752104,0.18718,0.02034673,0.2924297,0.6395248,30.54867,30.54867,30.54867,0.1413649,1.091408,0.2944498,0.01798671,0.1058396,-0.007832514,354.3649,354.3649,354.3649
0.005545287,1.652666,0.01812756,0.0101779,0.01403,-0.0094246,11.01044,11.01044,11.01044,-0.1681811,0.9421757,0.3180551,-0.000619187,0.5362293,1.021911,21.06891,21.06891,21.06891,0.1438006,1.101065,0.299661,0.02566888,0.07462106,0.01461889,353.6317,353.6317,353.6317
0.006563087,1.654069,0.0171851,0.0183458,0.0083499,-0.0068006,10.18827,10.18827,10.18827,-0.1475704,1.057194,0.4567781,0.1676774,0.8420963,1.107812,8.107205,8.107205,8.107205,0.1335122,1.097036,0.3002934,-0.1005998,-0.02341249,0.02593926,354.2274,354.2274,354.2274
0.008397671,1.654904,0.01650503,0.0370701,0.00495,-0.0072648,9.738212,9.738212,9.738212,-0.1115386,1.155985,0.5384897,0.3065494,0.9301543,0.9270688,0.9459499,0.9459499,0.9459499,0.1205733,1.100365,0.3052192,-0.1968723,0.02748662,0.04944197,353.5392,353.5392,353.5392
0.01210469,1.655399,0.01577854,0.046094,0.0149299,-0.0172869,9.568968,9.568968,9.568968,-0.07802948,1.258899,0.6042749,0.3102874,0.9275786,0.719152,354.481,354.481,354.481,0.1126506,1.112848,0.310147,-0.1495546,0.08562275,0.04507675,351.9857,351.9857,351.9857
0.0167141,1.656892,0.01404985,0.0551,0.00585,-0.015989,8.307205,8.307205,8.307205,-0.08303085,1.366383,0.6572351,0.04177471,1.044373,0.6035151,347.7302,347.7302,347.7302,0.1141801,1.12229,0.3194127,-0.05217668,0.06966323,0.0579824,351.0731,351.0731,351.0731
0.0222241,1.657477,0.01245094,0.1274468,0.0047599,-0.0455496,8.377508,8.377508,8.377508,-0.1218887,1.456982,0.6835725,-0.2271544,0.813076,0.3136248,339.3777,339.3777,339.3777,0.1223643,1.133354,0.3269317,0.08460902,0.09886695,0.03407115,349.3036,349.3036,349.3036
0.03496879,1.657953,0.007895974,0.0969844,0.0130099,-0.0578923,7.887736,7.887736,7.887736,-0.1875225,1.414684,0.6609417,-0.5477602,-0.07315151,-0.02398777,342.4724,342.4724,342.4724,0.1347549,1.13387,0.3337944,0.1991172,0.04291216,0.04639794,348.2999,348.2999,348.2999
0.04466723,1.659254,0.002106738,-0.0014089,0.00976,-0.0073839,6.982917,6.982917,6.982917,-0.2991136,1.311336,0.632864,-0.8819192,-0.712945,-0.2516027,355.5371,355.5371,355.5371,0.151699,1.136806,0.3377606,0.2603806,0.02084191,0.04774154,347.6074,347.6074,347.6074
0.04452633,1.66023,0.001368343,-0.0828605,0.01425,0.0303678,6.32305,6.32305,6.32305,-0.3912126,1.180888,0.5525687,-0.8204909,-0.9586672,-0.5514222,9.700123,9.700123,9.700123,0.1550025,1.13967,0.3342624,0.1581989,-0.03185067,0.04828321,348.2203,348.2203,348.2203
0.03624028,1.661655,0.004405123,-0.158137,0.0149999,0.0417013,5.438914,5.438914,5.438914,-0.3752481,1.110179,0.4610017,-0.2612105,-0.8093697,-0.747088,7.487247,7.487247,7.487247,0.1505424,1.144841,0.3299976,-0.09518968,0.01458499,0.0239106,348.7562,348.7562,348.7562
