pos1.x,pos1.y,pos1.z,vel1.x,vel1.y,vel1.z,rot1.x,rot1.y,rot1.z,pos2.x,pos2.y,pos2.z,vel2.x,vel2.y,vel2.z,rot2.x,rot2.y,rot2.z,pos3.x,pos3.y,pos3.z,vel3.x,vel3.y,vel3.z,rot3.x,rot3.y,rot3.z
0.04449546,1.645793,0.08686444,-0.0006612,0.00094,-0.0002117,15.47196,15.47196,15.47196,-0.1692855,0.8106947,0.215619,0.003451874,-0.01673495,0.01451602,51.5323,51.5323,51.5323,0.2507737,0.8620993,-0.05003312,-0.007595409,-0.01408394,0.004247066,70.75262,70.75262,70.75262
0.04442933,1.645887,0.08684327,0.0012287,0.0017,-0.0016248,15.36071,15.36071,15.36071,-0.1673231,0.8106158,0.2123043,0.004171994,-0.0164089,-0.003148656,51.41412,51.41412,51.41412,0.2526594,0.8534826,-0.05290705,0.002493321,-0.07186777,-0.04269164,79.63818,79.63818,79.63818
0.04455221,1.646057,0.08668079,0.0043456,0.0053599,-0.0054355,15.3409,15.3409,15.3409,-0.1662297,0.8171774,0.2100968,-0.002471922,-0.01386387,-0.01357005,51.85103,51.85103,51.85103,0.249793,0.8520256,-0.06082053,-0.02303416,-0.01021213,-0.07692646,84.95531,84.95531,84.95531
0.04498678,1.646593,0.08613723,0.0081379,-0.0124199,0.0030539,14.95448,14.95448,14.95448,-0.165218,0.8215918,0.208368,-0.004679083,-0.004676942,-0.003124138,51.98003,51.98003,51.98003,0.3555626,0.9442847,-0.06108329,0.7464164,0.7084628,-0.01357534,63.22608,63.22608,63.22608
0.04580057,1.645351,0.08644262,0.0085446,-0.01071,0.0016005,16.01878,16.01878,16.01878,-0.1628608,0.8219373,0.2094882,0.009022265,-0.004097767,-0.002335028,51.91695,51.91695,51.91695,0.4984199,1.24785,-0.1206561,0.9513279,2.098645,-0.3353943,356.6421,356.6421,356.6421
0.04665503,1.64428,0.08660267,-0.0109164,0.00301,0.004086,16.52938,16.52938,16.52938,-0.1593614,0.8203791,0.2078624,0.01579647,-0.001961863,-0.01818134,52.0651,52.0651,52.0651,0.3882751,1.628872,-0.1751176,-0.3957993,2.83047,-0.4663496,295.7047,295.7047,295.7047
0.04556338,1.644581,0.08701128,-0.0027411,-0.00122,0.0021229,16.11744,16.11744,16.11744,-0.1561016,0.8252966,0.2094378,-0.01403742,0.02156136,0.004285202,51.94976,51.94976,51.94976,0.2973174,1.787429,-0.2306373,-0.6021651,1.889905,-0.4761375,297.7191,297.7191,297.7191
0.04528927,1.644459,0.08722357,0.0170163,-0.0084699,-0.0042519,16.33026,16.33026,16.33026,-0.1597488,0.8257804,0.2110631,-0.03749337,0.002074972,-0.01879711,51.15926,51.15926,51.15926,0.2351531,1.856026,-0.1382303,-0.5888705,1.084805,0.4827998,293.0265,293.0265,293.0265
0.0469909,1.643612,0.08679838,-0.0010588,-0.00018,0.000674,16.93017,16.93017,16.93017,-0.1577111,0.8212928,0.204571,0.02150179,-0.006131312,-0.06307401,52.18202,52.18202,52.18202,0.1864797,1.832416,0.01683868,-0.4797806,0.228716,1.179548,289.5838,289.5838,289.5838
0.04688502,1.643594,0.08686578,0.001716,-0.00707,0.002992,16.84791,16.84791,16.84791,-0.1549386,0.817327,0.2024103,0.01568161,-0.00732218,-0.01627978,53.30078,53.30078,53.30078,0.1825298,1.767017,0.09667922,-0.09201285,-0.2499973,0.7100481,312.9555,312.9555,312.9555
0.04705662,1.642887,0.08716499,0.0002525,-0.0016599,0.0007722,17.37029,17.37029,17.37029,-0.1552836,0.8209473,0.2038711,0.01901375,0.008592638,0.0183296,53.37413,53.37413,53.37413,0.2907035,1.873963,-0.06188748,0.7267769,0.6058815,-0.8670563,289.5056,289.5056,289.5056
0.04708188,1.642721,0.08724222,-0.0037994,0.0036399,4.33e-05,17.18357,17.18357,17.18357,-0.1535742,0.8243559,0.2074577,0.04769997,0.02006498,0.04603494,51.95137,51.95137,51.95137,0.5226351,1.812953,-0.2985862,1.502405,-0.3406756,-1.584127,354.3594,354.3594,354.3594
0.04670193,1.643085,0.08724655,0.0010494,0.00574,-0.0037486,17.05124,17.05124,17.05124,-0.1490878,0.8239307,0.2149955,0.058116,0.02803249,0.067972,51.46845,51.46845,51.46845,0.4691943,1.702389,-0.3334675,-0.003600091,-0.6500984,-0.671361,357.527,357.527,357.527
0.04680688,1.643659,0.08687168,-0.0017945,0.00658,-0.0027484,16.55005,16.55005,16.55005,-0.1468142,0.8247181,0.2193411,0.04278975,0.02705768,0.04722631,50.56825,50.56825,50.56825,0.3240263,1.803406,-0.144205,-0.8533647,0.4026827,0.9818376,299.6451,299.6451,299.6451
0.04662743,1.644317,0.08659684,-0.0079423,-0.00244,0.0056056,16.24518,16.24518,16.24518,-0.1442676,0.8283378,0.2211825,0.03595639,0.03664479,0.0175209,49.79271,49.79271,49.79271,0.2084926,1.745288,0.06810053,-0.8319108,-0.3156107,1.473748,324.3302,324.3302,324.3302
0.04583319,1.644073,0.0871574,0.0085674,-0.0017,-0.0036013,16.60244,16.60244,16.60244,-0.1470046,0.8316836,0.215044,0.008120911,0.0004609358,-0.06708258,50.00286,50.00286,50.00286,0.2137948,1.72573,0.03442695,-0.2255635,-0.1803885,0.2584121,326.1569,326.1569,326.1569
0.04668994,1.643903,0.08679726,-0.0006782,0.00724,-0.0037517,16.59027,16.59027,16.59027,-0.1514347,0.8273459,0.2088447,-0.01347698,-0.01351715,-0.04952853,51.40318,51.40318,51.40318,0.3364042,1.824774,-0.1419913,0.77448,0.4921962,-0.9932715,305.2187,305.2187,305.2187
0.04662211,1.644627,0.08642209,-0.0029081,0.0058499,-0.0018151,15.98592,15.98592,15.98592,-0.1601125,0.828426,0.2137389,-0.05655732,-0.00779466,0.02293583,52.69418,52.69418,52.69418,0.5320241,1.747973,-0.3054885,1.332667,-0.4088203,-1.199116,349.7801,349.7801,349.7801
0.0463313,1.645212,0.08624057,-0.0023025,0.00012,0.0011616,15.68663,15.68663,15.68663,-0.1647426,0.8291413,0.2202756,-0.02910885,0.0104432,0.05654458,51.86229,51.86229,51.86229,0.5217794,1.63692,-0.3278796,0.3404877,-0.8222003,-0.4971331,350.9155,350.9155,350.9155
0.04610105,1.645224,0.08635674,0.0113831,-0.0073999,-0.0018819,15.79442,15.79442,15.79442,-0.1597858,0.832283,0.2216018,0.02085887,0.02493597,0.03774628,50.94961,50.94961,50.94961,0.4941693,1.549872,-0.2111874,-0.04754719,-0.8784636,0.5966314,310.64,310.64,310.64
0.04723936,1.644484,0.08616854,0.0025146,-0.00298,0.0003264,16.39139,16.39139,16.39139,-0.1521675,0.8344458,0.2206816,0.06708795,0.02502505,-0.003385827,50.57155,50.57155,50.57155,0.4757923,1.327908,-0.09946732,-0.1389194,-1.767011,0.8393992,346.897,346.897,346.897
0.04749083,1.644186,0.08620118,-0.0015359,-0.0017399,0.0018324,16.44734,16.44734,16.44734,-0.1438843,0.8365722,0.2122791,0.058215,0.01774442,-0.05649399,50.47614,50.47614,50.47614,0.3445861,1.025524,-0.06150692,-0.7894343,-2.292814,0.3861433,42.4338,42.4338,42.4338
0.04733723,1.644012,0.08638442,0.0017186,-0.0054299,0.0021163,16.53718,16.53718,16.53718,-0.1461031,0.834159,0.2072763,0.003613129,-0.01475472,-0.06841463,51.00898,51.00898,51.00898,0.2529768,0.8023448,-0.1326361,-0.8810859,-2.027485,-0.2815163,80.22513,80.22513,80.22513
0.0475091,1.643469,0.08659606,-0.0019053,0.0007199,0.0006433,16.89353,16.89353,16.89353,-0.1511011,0.8318382,0.2029484,-0.04085682,-0.02019395,-0.0358439,52.24853,52.24853,52.24853,0.1418871,0.7541032,-0.2358597,-1.062547,-0.8670138,-0.7270806,38.81691,38.81691,38.81691
0.04731856,1.643541,0.0866604,-0.0061668,0.0035899,0.0013222,16.76377,16.76377,16.76377,-0.1566602,0.8286411,0.2097774,-0.03984896,0.005967909,0.01938152,51.70829,51.70829,51.70829,0.1481082,0.8165935,-0.189629,-0.221518,-0.06053811,0.05271793,67.34744,67.34744,67.34744
0.04670188,1.6439,0.08679263,-0.0059466,-0.0034299,0.0050911,16.44782,16.44782,16.44782,-0.1535964,0.8278641,0.2149343,-0.0175751,0.01827428,0.05156376,51.4164,51.4164,51.4164,0.1683176,0.8289454,-0.174561,0.1098819,0.03424259,0.0810028,71.20747,71.20747,71.20747
0.04610721,1.643557,0.08730174,0.0021368,-0.0031399,0.0006093,16.82734,16.82734,16.82734,-0.1514853,0.8296534,0.2172216,0.008812788,0.01726354,0.01104398,50.75867,50.75867,50.75867,0.199557,0.8261415,-0.1640498,0.2656543,0.03188316,0.135186,70.48401,70.48401,70.48401
0.04632089,1.643243,0.08736268,-0.0040975,0.00026,0.0020148,16.9544,16.9544,16.9544,-0.1489917,0.8302252,0.2171371,0.01892089,0.01231997,-0.009536586,50.53898,50.53898,50.53898,0.2400298,0.8434017,-0.1225484,0.3173248,0.1336294,0.2785408,70.72868,70.72868,70.72868
0.04591114,1.643269,0.08756416,-0.0012973,-0.00186,0.0017013,16.87997,16.87997,16.87997,-0.144079,0.8272725,0.2117024,0.01384979,-0.006219293,-0.04694301,50.55149,50.55149,50.55149,0.2342787,0.8530672,-0.07345154,-0.01546888,0.0005361647,0.01868168,80.12743,80.12743,80.12743
0.04578141,1.643083,0.0877343,-0.0056348,-0.00292,0.0045103,17.0426,17.0426,17.0426,-0.1433453,0.8241419,0.2044425,0.002210501,-0.02112713,-0.07150569,51.02315,51.02315,51.02315,0.2394603,0.841322,-0.07683251,0.0519696,-0.06066906,-0.05397208,79.93532,79.93532,79.93532
0.04521792,1.642791,0.08818533,-0.0096402,0.00501,0.0021566,17.23717,17.23717,17.23717,-0.1448551,0.8246953,0.1989764,-0.02585642,-0.01216304,-0.04907572,52.66716,52.66716,52.66716,0.2767238,0.8606659,-0.07217569,0.3616828,0.1841811,0.06334832,83.20586,83.20586,83.20586
